_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
67dbfd9b1fc54584f65f89c5,rizky,fitnah⬇️,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-20T11:35:55.340297133Z
67dbb0041fc54584f65f7fe6,rizky,"Coba ku tebak inisial daripada pelaku bodyshamming di kolom nama ""annisa,anisa,anisah, anis,nur"" disini pasti si cowok bernama RKI. NGACA CUK, LO ITU GUNDEK JARI LU AJA KECIL KEK ORANG CACAT ASTAGHFIRULLAH",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T06:04:52.697506619Z
67d9dff11fc54584f65f4b59,rizky,"kiiiiii iniiiii akuuuuu, akuuuuuu sayanggggg bngttt samaaaaa kamuuuuu jangannnn pernahhh berubahhhhh yyaaaaaa akuuuu yakinnnn kamuuuu anakkkk baikkkkk kaloooo akuuuu adaaaa salahhhh bilanggggg ajaaaaaaa, aturrrr akuuuuuu, jangannnn diemmm ajaaaaa, anything for you anakkkk gantenggggg, i loveeee youuuu",3e1rs346dsDDwpqTRGlRZR,Somebody's Pleasure,Aziz Hedra,https://i.scdn.co/image/ab67616d0000b2730104b1f71c7bd8e6e5ea1fd2,2025-03-18T21:04:49.390653049Z
67d948901fc54584f65f30f5,rizky,"For A
Can you tell me when we first met?",0z7jhodL97W88al5OI1zh1,Orang Yang Sama,Virgoun,https://i.scdn.co/image/ab67616d0000b2731755a2385283748c5a15ba37,2025-03-18T10:18:56.387552832Z
67d8ef5b1fc54584f65f26dd,rizky,"endthesong
Submit
Browse
History
Support
Hello,anisa

There's someone sending you a song, they want you to hear this song that maybe you'll like :)


Also, here's a message from the sender:

ga nyangka banget lo tuh uler dan suka ngadu domba, hidup lo di kelilingin orang orang toxic dan lo ga pernah di anggep sama mereka asal lo tau karna lo ga nyadar, lo sering di omongin dari belakang, wkwk bahagia ya sama temen toxic lo itu 😹😹",4GRFzKI7jTZ3kbMfouc7bn,Backstabber,Kesha,https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c,2025-03-18T03:58:19.988303388Z
67d79fd21fc54584f65ef82b,rizky,"haii
aku suka sama kamuu, semoga kamu baca pesan yang ini yaa...
yaa walaupun kita ngga bisa bersama, tapii kamu harus tau kalo aku suka sama kamu.
makasih atas perhatian perhatian kecil kamuu. buat m.r.a",3ymuBMTviroWLuf1jMsMVf,Sorai,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b2737d6b0a5ae92793f5d21be67a,2025-03-17T04:06:42.715642369Z
67d712141fc54584f65eed47,rizky,Inisial A yang ngirim lagu org yg sama itu siapa ?,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-03-16T18:01:56.056703054Z
67d70a211fc54584f65eebea,rizky,"Ki, aku kangennn banget sama kamu, aku selalu berharap kamu muncul lagi di hidup aku, nyemangatin aku, buat aku bangkit lagi. cuman kamu yang bisa buat aku bangkit ki. Seperti yang kmu tau, aku orang yg lemah ki, aku butuh kamu dan selalu butuh kamu, aku ga mau asing gini, tolong hubungin aku jika kamu ada waktu, setidaknya bisa berkomunikasi sama kamu lewat sosial media aja itu udah cukup buat aku. aku bener-bener RINDU kamu KIII.

From A",0z7jhodL97W88al5OI1zh1,Orang Yang Sama,Virgoun,https://i.scdn.co/image/ab67616d0000b2731755a2385283748c5a15ba37,2025-03-16T17:28:01.333221981Z
67d6e7af1fc54584f65ee212,rizky,"usai sudah segala penantian panjangku, aku memilih merelakan mu, bye..",0M3HkE321xpCbCYqVKzr1q,It Will Rain,Bruno Mars,https://i.scdn.co/image/ab67616d0000b273dec2e6bae5062b94fc4eeb84,2025-03-16T15:01:03.174799101Z
67d6a2531fc54584f65ed14d,rizky,loh? hahaha sorry -f,1KuVEZR4xuQVNr1KkanAV4,The Other Woman,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,2025-03-16T10:05:07.721864699Z
67d66a5a1fc54584f65ec891,rizky,"stop reply2an gini dah yg lagunya the other woman & take care, ini anonim. kl masih saling kepo chat an aja lgsg, udah gede juga. ",0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-03-16T06:06:18.652608958Z
67d6598c1fc54584f65ec62d,rizky,ini f kasih tau dong penasaran bgt😭,0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-03-16T04:54:36.190037062Z
67d6054f1fc54584f65ebcd5,rizky,wish that I could make you sad -f,6guqC53ktWrwIuXOMApLbV,sad,LANY,https://i.scdn.co/image/ab67616d0000b2733621fd5a6b01ba2f7f716b87,2025-03-15T22:55:11.977195695Z
67d5d3161fc54584f65eb950,rizky,yo?,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-15T19:20:54.0081877Z
67d5ab5e1fc54584f65eb28f,rizky,"yg nanya f siapa, coba tulis nama f yang kamu kenal. biar aku tau itu aku atau bukan -F",1KuVEZR4xuQVNr1KkanAV4,The Other Woman,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,2025-03-15T16:31:26.475278124Z
67d59f691fc54584f65eaf67,rizky,please itu yg inisial f siapa?,0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-03-15T15:40:25.754987016Z
67d598a01fc54584f65ead6f,rizky,"ikyy I don't want to disturb your relationship with her. I just miss u, nothing more.... aku malah berharap kmu ga bakal liat ini. -F",1KuVEZR4xuQVNr1KkanAV4,The Other Woman,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,2025-03-15T15:11:28.991776843Z
67d597f81fc54584f65ead3f,rizky,ikyyy seperti nya kamu ga buka browser ini deh🥲 ga bisakah kita temenanan lagi?  I miss you so much -F,1KuVEZR4xuQVNr1KkanAV4,The Other Woman,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,2025-03-15T15:08:40.980405739Z
67d558961fc54584f65e9ce5,rizky,"akuu kah? Kalo itu aku"" cuma mau bilang kalo aku ga maen ig lagi, ig aku sekarang "" ikyy1811_ yang poto nya pake baju putih celana jeans and muka aku ketutupan HP casing warna merah, kalo salah but aku minta maap",4zRZAmBQP8vhNPf9i9opXt,8 Letters,Why Don't We,https://i.scdn.co/image/ab67616d0000b273b503cdb444b28826c4ca9217,2025-03-15T10:38:14.561429039Z
67d52c0c1fc54584f65e950b,rizky,"tepatnya iky yg dulu kita temenan virtual beberapa tahun kebelakang, kurang lebih 3-4 tahun, from d, semoga kamu liat ini ya aku uda kirim pesan disini banyak tapi ga ada hasilnya, aku kira kamu bakalan buka website ini tapi kayanya engga, kalo kamu emang bener bener lupa sama aku gapapa aku bisa belajar ikhlasin kamu yg penting kamu di sana baik baik aja dan yg paling penting kamu bahagia disana. kalo semisalnya kamu liat ini tolong buka ig lama kamu yg bionya *anak medan 🇮🇩*, aku selalu berdoa yg terbaik buat kamu",4RyjMERDcCJHTkFpXzgUw4,Don't You Remember,Adele,https://i.scdn.co/image/ab67616d0000b2732118bf9b198b05a95ded6300,2025-03-15T07:28:12.97070519Z
67d454181fc54584f65e7d46,rizky,<3,6d1IYeSfyqOTW61rPgocGD,Miss You Like Crazy,Natalie Cole,https://i.scdn.co/image/ab67616d0000b273a01ef8187731ed06f70c376b,2025-03-14T16:06:48.950150275Z
67d44f441fc54584f65e7c12,rizky,iya itu nama asli ku -f,1KuVEZR4xuQVNr1KkanAV4,The Other Woman,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,2025-03-14T15:46:12.963265065Z
67d2dcb51fc54584f65e4792,rizky,"Mrpr..

Selamat lulus kak! selamat berkelana 
Semoga dilancarkan semua urusannya, dan sehat selalu ya
Aku takut kangen liat kamu klo disekolah, harus ngeliat kelas yang udah nggak ada kamunya.",7qH9Z4dJEN0l9bidizW7fq,Anchor,Novo Amor,https://i.scdn.co/image/ab67616d0000b273277620423172f5a151f452e3,2025-03-13T13:25:09.825623312Z
67d2bc971fc54584f65e40de,rizky,f itu nama asli atau panggilan?,7eB1V5LvAdxCc7brfGhRRo,watch,Billie Eilish,https://i.scdn.co/image/ab67616d0000b273a9f6c04ba168640b48aa5795,2025-03-13T11:08:07.971759495Z
67d289791fc54584f65e3919,rizky,I don't want to tell my name😭 -f,1KuVEZR4xuQVNr1KkanAV4,The Other Woman,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,2025-03-13T07:30:01.678839739Z
67d20fa11fc54584f65e2e03,rizky,"""f"" who are you? please tell",7eB1V5LvAdxCc7brfGhRRo,watch,Billie Eilish,https://i.scdn.co/image/ab67616d0000b273a9f6c04ba168640b48aa5795,2025-03-12T22:50:09.610562768Z
67d1fc5e1fc54584f65e2c54,rizky,"Tetap kuat,dan semangat terus yaa",7ne4VBA60CxGM75vw0EYad,That’s So True,Gracie Abrams,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,2025-03-12T21:27:58.562962236Z
67d1c2541fc54584f65e2682,rizky,"I'm not Fia, sorry -f",1KuVEZR4xuQVNr1KkanAV4,The Other Woman,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,2025-03-12T17:20:20.528007629Z
67d1c2041fc54584f65e2674,rizky,if you Miss me kill your fucking ego and text me i Will replay in second -f,1KuVEZR4xuQVNr1KkanAV4,The Other Woman,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,2025-03-12T17:19:00.870835513Z
67d092a61fc54584f65df7f4,rizky,p,1nfOP7xNHeFSPOlziXswJc,Hari Bersamanya,Sheila On 7,https://i.scdn.co/image/ab67616d0000b273505fb06705d4823830ce5055,2025-03-11T19:44:38.603757927Z
67d092641fc54584f65df7ed,rizky,p,66V6QeI1Y9PQO4J7p7JGJO,Lebih Indah,Adera,https://i.scdn.co/image/ab67616d0000b273f2dcbff793a8e4ba321e2fa7,2025-03-11T19:43:32.15400102Z
67cffdfd1fc54584f65dd7ca,rizky,Toxic ah ,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-11T09:10:21.84939415Z
67cf30771fc54584f65dc42d,rizky,cie gamon ya? ngikutin video mantan mulu wkwkwk keliatan bgt🤣,6E6OhmmXOkklCcbqq7XF88,Biar Mantan Tau,3 Composers,https://i.scdn.co/image/ab67616d0000b273385b87a9259a6139d7138e71,2025-03-10T18:33:27.154949549Z
67cf050e1fc54584f65dbc3b,rizky,f? fiaa kah?,1KuVEZR4xuQVNr1KkanAV4,The Other Woman,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,2025-03-10T15:28:14.331702535Z
67cde7c91fc54584f65d9134,rizky,Hi ❤️,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-03-09T19:11:05.055187668Z
67cde6b81fc54584f65d911f,rizky,"mati rasa ya, kak? ",3xTViHPDBkz2QO3GSHaIjv,Autumn,NIKI,https://i.scdn.co/image/ab67616d0000b27389aa3d00d339b8948374782b,2025-03-09T19:06:32.697987497Z
67cd6a691fc54584f65d7212,rizky,"be happy iky, maaf dan terimakasih untuk semuanya 🤍",1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,Ed Sheeran,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,2025-03-09T10:16:09.220344079Z
67cd69481fc54584f65d71d3,rizky,"be happy iky, maaf dan terimakasih untuk semuanya🤍",1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,Ed Sheeran,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,2025-03-09T10:11:20.429872422Z
67cd3aab1fc54584f65d6a74,rizky,"aku kangen woiii
-a r",6GGtHZgBycCgGBUhZo81xe,Say Yes To Heaven,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae,2025-03-09T06:52:27.718027263Z
67ccd2231fc54584f65d5d94,rizky,"haii, aku gatau kamu sadar ga kalo aku suka kamuuu hehe.. jujurr ajaa yaa aku suka kamu uda lamaa!! aku sempet sadar kalo kamu sering liatin aku disekolaaa, terus aku nanya ke temen mu, katanya kamu suka akuu, bbrpa waktu kmrn kamu sempet chat aku, tapi syng nya aku ga bales yg gimana, aku tau ada yg suka km soalnya, aku ga enak.. sekarang kamu natap aku aja ogah, dlu pdhl km excited bngt klo ak chat, fast respon juga sekarang boro'.. tapi kita juga kdng eye contact kokkk!! tapi kdang. kamu gantengg bngttt i lovee itt!! btw kita sempet ga sengaja samaan warna baju! lucuk! kaya nya kamu udah ga suka aku yaa?? aku ga punya pacar koo deketin aku lagi pls! tpi dlu km deketin aku pas punya pcr☹️",55dLT3WApUJBEWxSJSivyt,"I Love You, I'm Sorry - Live From Vevo",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b273e5ff16b819a1a5799046cecb,2025-03-08T23:26:27.067009369Z
67cc69a01fc54584f65d50d4,rizky,ikyyy kgnnn :( -f,1KuVEZR4xuQVNr1KkanAV4,The Other Woman,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,2025-03-08T16:00:32.620127923Z
67cbf04e1fc54584f65d34e9,rizky,"ya mana gua tau kocak, lagi jg ngapain gua yg nyaut? orang rizky banyak bukan gua doang",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-08T07:22:54.862542029Z
67cb63721fc54584f65d2300,rizky,WOYY RIZKYY!! MKSUDNYA APA YAA LO DTNG KE MIMPI GUE MULUU??!,3woaWT760wh2j7NulmlUF4,Manusia Paling Menyebalkan,BIANCADIMAS,https://i.scdn.co/image/ab67616d0000b273eb61bbcc4b16b03da10c9f3f,2025-03-07T21:21:54.006478867Z
67ca223a1fc54584f65ce97c,rizky,"Aku sayang kamu, sayang.",6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-03-06T22:31:22.968274805Z
67ca21d01fc54584f65ce970,rizky,"Hai sayang, maaf udah gantungin kamu dengan status hubungan ini, aku tau kamu orang baik yang ga pantes di perlakukan seperti ini. Tapi aku sendiri juga belum bisa dealing dengan diri aku sendiri, kadang aku berfikir, apakah lebih baik kalau kita usai saja?",26KhLgFuPymkm1uiZkc6Rv,Bunga Maaf,The Lantis,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b2731d5d0be8e06065c89b6990f9,2025-03-06T22:29:36.778475494Z
67c8a7bf1fc54584f65cb46a,rizky,"ngatain benalu, pdhl dia nya yg kepedeannn mampus. malu bgt gue maluuuu ya allah😭😭😭 ngaca ki ngacaaa🤣🫵🏻 tukang selingkuh ngatain orng lain benalu awokawok najis bgt iuh😭",04IXeEjiQ4kdS7JJF9pjxT,Kekal,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b27394847679fe7b10e27d9803f5,2025-03-05T19:36:31.497819382Z
67c8178c1fc54584f65c943e,rizky,"hi stranger, don't you miss me?",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-05T09:21:16.846142691Z
67c7865f1fc54584f65c855b,rizky,"ki,kau tuh lebih dari kata bajingan.Bahkan kau masih sama aku aja kau bermain di belakang ku,kita asing udh jln 4 bln kmu udh gonta ganti 6× ki,aku satupun gada
-SYA",69oPVTn6mFjMoB3axEejog,BITCH (takes one to know one),Lennon Stella,https://i.scdn.co/image/ab67616d0000b273126d39e437a31c74e3e5c5ce,2025-03-04T23:01:51.804130391Z
67c73aa71fc54584f65c7f2f,rizky,530 . 224 🐵💖💞,2ezMnGfGww3WSOJp7TwI1N,blue,yung kai,https://i.scdn.co/image/ab67616d0000b2732c78500833c22279f8bef841,2025-03-04T17:38:47.135034317Z
67c7306c1fc54584f65c7d64,rizky,"Hayyiieeee!! Gimana kabarnyaaa ikyy?, semoga sehat selalu dan di berikan segala kelancaran yaa di dalam segala urusannya dan rezekinyaaaa, aamiinn🩵🤍 - AzN",5VBjyOQzqlPNgdRPMM6prF,seasons,wave to earth,https://i.scdn.co/image/ab67616d0000b2733f203b8d0d8e54fab416a825,2025-03-04T16:55:08.362941646Z
67c5f1681fc54584f65c4bf6,rizky,-.,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,PUBLIC,https://i.scdn.co/image/ab67616d0000b2730d0621554b1c6c9dbf3556be,2025-03-03T18:14:00.426302555Z
67c5d8f21fc54584f65c478e,rizky,"aku masih bisa berdiri dan menatap mata hari meski tak lagi tempat ku di hatimu
tak perlu ku mengejarmu karna kau takan kembali cinta kini tak untukku cintamu bukan untukku -⁠☆",72DL0kjCGfA4qIDQnR88hT,Asumsi,"Adrian Khalif, Bernadya",https://i.scdn.co/image/ab67616d0000b2739670851bed73df294eee9111,2025-03-03T16:29:38.039753792Z
67c509211fc54584f65c1b54,rizky,"riz kangen chattan sm lu lagii, kgn lu ngadu ke gua klo lgi ada apa'",4RyjMERDcCJHTkFpXzgUw4,Don't You Remember,Adele,https://i.scdn.co/image/ab67616d0000b2732118bf9b198b05a95ded6300,2025-03-03T01:42:57.978799463Z
67c42d111fc54584f65becf2,rizky,itu yg ngatain benalu apa gak ngaca? kya hidup lo penting aja minimal kalo ngatain pake nama lengkap nya ege ,1Gnfx4ROCtMBsJQxeOtKnn,Disini ngentot disana ngentod,Kontol Terbang,https://i.scdn.co/image/ab67616d0000b273e8569e02628400cbae752462,2025-03-02T10:04:01.256232657Z
67c42c7f1fc54584f65becd0,rizky,semangat ,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-02T10:01:35.168620747Z
67c4277d1fc54584f65beb93,rizky,"pergi lo dari hidup gw, dasar benalu",5yOd7EQkm7UtzakYQOHCoT,Asal Usul Goblog,Gambar Banteng,https://i.scdn.co/image/ab67616d0000b2739699b3f4ae4faf3db6cbaa4e,2025-03-02T09:40:13.137513585Z
67c3c3a11fc54584f65bd22d,rizky,eum,7zOVh5fGpEwSbZd0g9z80B,Satu Bulan,Bernadya,https://i.scdn.co/image/ab67616d0000b273cb1e5f7d0942bf9196c1e711,2025-03-02T02:34:09.37122662Z
67c3635e1fc54584f65bc812,rizky,jd cowo jgn maunya di treat kyk princess lah,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-01T19:43:26.242606504Z
67c2f1bf1fc54584f65bace5,rizky,"Aku tahu kamu bukan orang jahat… makanya aku nggak mengerti, kenapa kamu membiarkan aku ada di posisi ini waktu itu? Kenapa kamu ga jujur? But thanks for all the lessons ~from R",1rwGbGLDE0AkaH1UgUbufL,Soulmate,Kahitna,https://i.scdn.co/image/ab67616d0000b2737f1ff8e8be3727f0c362ba06,2025-03-01T11:38:39.762408661Z
67c2a2c71fc54584f65ba02c,rizky,Semangat puasa nyaa!😁,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-01T06:01:43.310662492Z
67c22bfb1fc54584f65b92a4,rizky,"bro kangen banget bro gaada niatan ngajak sleepcall lgi nihh, plis lah kangen banget sama suara kmu, sama cerita2 random kamu
I really miss you stranger and love youu

",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-02-28T21:34:51.354893016Z
67c20f491fc54584f65b90d5,rizky,"rpf
plis jgn kegeeran mulu jdi orng. smpe kpn ngira klo gue gamon ke lu???? najis bgt gue jga sumpah. cape bgt pede lu udh rugiin gue trs mslhnya ye. jijik cok yg ada. sadar dong sadar. ampunnn dah gmpng bgt di adu domba sama orng. plis stop kepedean gue mkin mkin ilfeel!!!🤮🤮🤮🤮🤮😭😭😭😭🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-02-28T19:32:25.512885554Z
67c12a301fc54584f65b6998,rizky,"Gatau gw malu bgttt ah, gw emng suka ama lo tapi ternyata elo sukanya temen gwwwww 
But she's very beautiful and you're so handsome its a good combination♡",21acb66djKRlDPJOXRBCkc,Take A Chance With Me,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2025-02-28T03:14:56.857127794Z
67bf98931fc54584f65b331e,rizky,"nih guys nama muhammad tapi GAK MENCERMINKAN MUHAMMAD, CEK MENFESS ""dando"" DAN TOLONG KASIH TAG DI GETCONTACT 0878-5301-5602 INTINYA DIA INI TUKANG PERKAOS CEWEK, ANAK UNIV PANCASILA ANAK JAKSEL. awas saudari/tmn cewek lo kena korban dando, dia aktif di bumble. ignya @mord1trick !!!!",0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-02-26T22:41:23.86893784Z
